hd,smartContractId,name,object,info,price,img,
Sun,1,Sun,star,,10000000,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Solar_prominence_from_STEREO_spacecraft_September_29%2C_2008.jpg/1024px-Solar_prominence_from_STEREO_spacecraft_September_29%2C_2008.jpg,
1,2,16160,star,,100,,
3,3,20794,star,,100,,
4,4,4628,star,"HD 4628 (96 G. Piscium) is a main sequence star in the equatorial constellation of Pisces. It has a spectral classification of K2.5 V and an effective temperature of 5,829 K, giving it an orange-red hue with a slightly smaller mass and girth than our Sun.",100,,
5,5,Acamar,star,,50000,,
6,6,Achernar,star,,50000,,
10,7,Acrux,star,,50000,,
12,8,Adhara,star,,50000,,
14,9,Albaldah,star,,50000,,
15,10,Albireo,star,,50000,,
16,11,Alcor,star,,50000,,
17,12,Alcyone,star,,50000,,
18,13,Aldebaran,star,,50000,,
20,14,Alderamin,star,,50000,,
21,15,Algenib,star,,50000,,
22,16,Algieba,star,,50000,,
23,17,Algol,star,,50000,,
24,18,Algorab,star,,50000,,
26,19,Alhena,star,,50000,,
27,20,Alioth,star,,50000,,
28,21,Alkaid,star,,50000,,
31,22,Almaak,star,,50000,,
32,23,Alnair,star,,50000,,
34,24,Alnath,star,,50000,,
38,25,Alnilam,star,,50000,,
39,26,Alnitak,star,,50000,,
40,27,Alphard,star,,50000,,
42,28,Alphekka,star,,50000,,
43,29,Alpheratz,star,,50000,,
46,30,Alshain,star,,50000,,
48,31,Altair,star,,50000,,
52,32,Aludra,star,,50000,,
53,33,Ankaa,star,,50000,,
54,34,Antares,star,,50000,,
55,35,Arcturus,star,,50000,,
56,36,Arneb,star,,50000,,
58,37,Atria,star,,50000,,
62,38,Avior,star,,50000,,
63,39,Babcock's star,star,,50000,,
65,40,Becrux,star,,50000,,
66,41,Bellatrix,star,,50000,,
67,42,Betelgeuse,star,,50000,,
69,43,Campbell's Hydrogen Star,star,,50000,,
70,44,Canopus,star,,200000,,
71,45,Capella,star,,100000,,
72,46,Caph,star,,50000,,
73,47,Castor,star,,50000,,
76,48,Cebalrai,star,,50000,,
78,49,Cih,star,,50000,,
79,50,Cor Caroli,star,,50000,,
80,51,Cursa,star,,50000,,
83,52,Cygnus X-1,star,,50000,,
85,53,Deneb,star,,50000,,
87,54,Denebola,star,,50000,,
88,55,Diphda,star,,50000,,
90,56,Dschubba,star,,50000,,
91,57,Dubhe,star,,50000,,
94,58,Enif,star,,50000,,
97,59,Etamin,star,,50000,,
98,60,Fomalhaut,star,,50000,,
99,61,Gacrux,star,,50000,,
100,62,Gienah,star,,50000,,
101,63,Gienah Ghurab,star,,50000,,
105,64,Gomeisa,star,,50000,,
106,65,Graffias,star,,50000,,
108,66,Groombridge 1830,star,,50000,,
109,67,Hadar,star,,50000,,
110,68,Hamal,star,,50000,,
111,69,Hassaleh,star,,50000,,
112,70,Hatsya,star,,50000,,
113,71,Izar,star,,50000,,
114,72,Kapteyn's Star,star,,50000,,
118,73,Kaus Australis,star,,50000,,
119,74,Kaus Borealis,star,,50000,,
120,75,Kaus Meridionalis,star,,50000,,
121,76,Kochab,star,,50000,,
122,77,Kornephoros,star,,50000,,
123,78,Kraz,star,,50000,,
126,79,Kruger 60,star,,50000,,
127,80,Lacaille 8760,star,,50000,,
129,81,Lacaille 9352,star,,50000,,
135,82,Lalande 21185,star,,50000,,
137,83,Markab,star,,50000,,
139,84,Matar,star,,50000,,
140,85,Megrez,star,,50000,,
141,86,Menkalinan,star,,50000,,
142,87,Menkar,star,,50000,,
144,88,Menkent,star,,50000,,
145,89,Merak,star,,50000,,
146,90,Miaplacidus,star,,50000,,
148,91,Mintaka,star,,50000,,
151,92,Mira,star,,50000,,
152,93,Mirach,star,,50000,,
153,94,Mirphak,star,,50000,,
155,95,Mirzam,star,,50000,,
156,96,Mizar,star,,50000,,
160,97,Mufrid,star,,50000,,
161,98,Naos,star,,50000,,
