hd,name,object,info,price,img,
-1,Moon,Satellite,"The Moon is an astronomical body that orbits planet Earth, being Earth's only permanent natural satellite.",1000000,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FullMoon2010.jpg/225px-FullMoon2010.jpg,
-2,Mercury,Planet,Mercury is the smallest and innermost planet in the Solar System. Its orbital period around the Sun of 87.97 days is the shortest of all the planets in the Solar System.,1000000,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Mercury_in_color_-_Prockter07-edit1.jpg/1024px-Mercury_in_color_-_Prockter07-edit1.jpg,
-3,Mars,Planet,Mars is the fourth planet from the Sun and the second-smallest planet in the Solar System after Mercury.,1000000,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/OSIRIS_Mars_true_color.jpg/1024px-OSIRIS_Mars_true_color.jpg,
-4,Jupiter,Planet,"Jupiter is the fifth planet from the Sun and the largest in the Solar System. It is a giant planet with a mass one-thousandth that of the Sun, but two-and-a-half times that of all the other planets in the Solar System combined.",1000000,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Jupiter_and_its_shrunken_Great_Red_Spot.jpg/260px-Jupiter_and_its_shrunken_Great_Red_Spot.jpg,
-5,Saturn,Planet,"Saturn is the sixth planet from the Sun and the second-largest in the Solar System, after Jupiter. It is a gas giant with an average radius about nine times that of Earth.",1000000,https://upload.wikimedia.org/wikipedia/commons/2/29/Saturn_Storm.jpg,
-6,Uranus,Planet,Uranus is the seventh planet from the Sun. It has the third-largest planetary radius and fourth-largest planetary mass in the Solar System.,1000000,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Uranus2.jpg/1024px-Uranus2.jpg,
-7,Neptune,Planet,"Neptune is the eighth and farthest known planet from the Sun in the Solar System. In the Solar System, it is the fourth-largest planet by diameter, the third-most-massive planet, and the densest giant planet.",1000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Neptune_Full.jpg/1024px-Neptune_Full.jpg,
-8,Venus,Planet,"Venus is the second planet from the Sun, orbiting it every 224.7 Earth days. It has the longest rotation period (243 days) of any planet in the Solar System and rotates in the opposite direction to most other planets (meaning the sun would rise in the west and set in the east).",1000000,https://upload.wikimedia.org/wikipedia/commons/8/85/Venus_globe.jpg,
-9,Ceres_(dwarf_planet),dwarf planet,"Ceres (; minor-planet designation: 1 Ceres) is the largest object in the asteroid belt that lies between the orbits of Mars and Jupiter, slightly closer to Mars' orbit.",100000,https://upload.wikimedia.org/wikipedia/commons/7/76/Ceres_-_RC3_-_Haulani_Crater_%2822381131691%29_%28cropped%29.jpg,
-10,Pluto,dwarf planet,"Pluto (minor-planet designation: 134340 Pluto) is a dwarf planet in the Kuiper belt, a ring of bodies beyond Neptune.",500000,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Nh-pluto-in-true-color_2x_JPEG-edit-frame.jpg/225px-Nh-pluto-in-true-color_2x_JPEG-edit-frame.jpg,
-11,Haumea,dwarf planet,"Haumea, minor-planet designation 136108 Haumea, is a dwarf planet located beyond Neptune's orbit. It was discovered in 2004 by a team headed by Mike Brown of Caltech at the Palomar Observatory in the United States and independently in 2005, by a team headed by José Luis Ortiz Moreno at the Sierra Nevada Observatory in Spain, though the latter claim has been contested.",100000,https://upload.wikimedia.org/wikipedia/commons/9/90/2003EL61art.jpg,
-12,Makemake,dwarf planet,"Makemake (minor-planet designation 136472 Makemake) is a dwarf planet and perhaps the largest Kuiper belt object in the classical population, with a diameter approximately two thirds that of Pluto.",100000,https://upload.wikimedia.org/wikipedia/commons/3/34/Makemake_with_moon.JPG,
-13,Eris_(dwarf_planet),dwarf planet,Eris (minor-planet designation 136199 Eris) is the most massive and second-largest dwarf planet known in the Solar System.,100000,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Artist%27s_impression_dwarf_planet_Eris.jpg/1920px-Artist%27s_impression_dwarf_planet_Eris.jpg,
-14,20000_Varuna,dwarf planet,"20000 Varuna ( VARR-ə-nə), provisional designation 2000 WR106, is a large classical Kuiper belt object.",100000,https://upload.wikimedia.org/wikipedia/commons/f/f7/Varuna_artistic.png,
-15,90482_Orcus,dwarf planet,"90482 Orcus ( OR-kəs), provisional designation 2004 DW, is a trans-Neptunian object from the Kuiper belt with a large moon, Vanth.",100000,https://upload.wikimedia.org/wikipedia/commons/8/86/Orcus-moon.jpg,
-16,28978_Ixion,dwarf planet,"28978 Ixion ( ik-SY-ən), provisional designation 2001 KX76, is a plutino (an object that has a 2:3 orbital resonance with Neptune).",100000,https://upload.wikimedia.org/wikipedia/commons/5/5e/28978_Ixion_-_Celestia.png,
-17,120347_Salacia,dwarf planet,"120347 Salacia (sal-AY-shee-ə or sə-LAY-shə), provisional designation 2004 SB60, is a trans-Neptunian object in the Kuiper belt, approximately 850 kilometers in diameter and almost certainly a dwarf planet.",100000,https://upload.wikimedia.org/wikipedia/commons/4/4f/120347_Salacia_%28Celestia_Rendering%29.png,
-18,50000_Quaoar,dwarf planet,"50000 Quaoar (, ""Kwawar""), provisional designation 2002 LM60, is a non-resonant trans-Neptunian object (cubewano) and possibly a dwarf planet in the Kuiper belt, located in the outermost region of the Solar System.",100000,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Quaoar-red-ssc2004-05c.jpg/225px-Quaoar-red-ssc2004-05c.jpg,
-19,90377_Sedna,dwarf planet,"90377 Sedna is a large minor planet in the outer reaches of the Solar System that was, as of 2015, at a distance of about 86 astronomical units (AU) from the Sun, about three times as far as Neptune.",100000,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Artist%27s_conception_of_Sedna.jpg/1200px-Artist%27s_conception_of_Sedna.jpg,
-20,Io_(moon),Satellite,"Io (Jupiter I) is the innermost of the four Galilean moons of the planet Jupiter. It is the fourth-largest moon, has the highest density of all the moons, and has the least amount of water of any known astronomical object in the Solar System.",200000,https://upload.wikimedia.org/wikipedia/commons/7/7b/Io_highest_resolution_true_color.jpg,
-21,Europa_(moon),Satellite,"Europa  ( listen) yoor-OH-pə, (Jupiter II), is the smallest of the four Galilean moons orbiting Jupiter, and the sixth-closest to the planet.",200000,https://upload.wikimedia.org/wikipedia/commons/5/54/Europa-moon.jpg,
-22,Ganymede_(moon),Satellite,"Ganymede  (Jupiter III) is the largest and most massive moon of Jupiter and in the Solar System. The ninth largest object in the Solar System, it is the largest without a substantial atmosphere.",200000,https://upload.wikimedia.org/wikipedia/commons/f/f2/Ganymede_g1_true-edit1.jpg,
-23,Callisto_(moon),Satellite,"Callisto  (Jupiter IV) is the second-largest moon of Jupiter, after Ganymede. It is the third-largest moon in the Solar System after Ganymede and Saturn's largest moon Titan, and the largest object in the Solar System not to be properly differentiated.",200000,https://upload.wikimedia.org/wikipedia/commons/e/e9/Callisto.jpg,
-24,Mimas_(moon),Satellite,"Mimas is a moon of Saturn which was discovered in 1789 by William Herschel. It is named after Mimas, a son of Gaia in Greek mythology, and is also designated Saturn I.",200000,https://upload.wikimedia.org/wikipedia/commons/b/bc/Mimas_Cassini.jpg,
-25,Enceladus,Satellite,"Enceladus (; en-SEL-ə-dəs) is the sixth-largest moon of Saturn. It is about 500 kilometers (310 mi) in diameter, about a tenth of that of Saturn's largest moon, Titan.",200000,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/PIA17202-SaturnMoon-Enceladus-ApproachingFlyby-20151028.jpg/200px-PIA17202-SaturnMoon-Enceladus-ApproachingFlyby-20151028.jpg,
-26,Tethys_(moon),Satellite,"Tethys (or Saturn III) is a mid-sized moon of Saturn about 1,060 km (660 mi) across. It was discovered by G. D.",200000,https://upload.wikimedia.org/wikipedia/commons/b/bc/PIA18317-SaturnMoon-Tethys-Cassini-20150411.jpg,
-27,Dione_(moon),Satellite, Greek: Διώνη) is a moon of Saturn. It was discovered by Italian astronomer Giovanni Domenico Cassini in 1684. It is named after the Titaness Dione of Greek mythology.,200000,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Dione_in_natural_light.jpg/600px-Dione_in_natural_light.jpg,
-28,Rhea_(moon),Satellite, Ancient Greek: Ῥέᾱ) is the second-largest moon of Saturn and the ninth-largest moon in the Solar System., Ancient Greek: Ῥέᾱ) is the second-largest moon of Saturn and the ninth-largest moon in the Solar System.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/PIA07763_Rhea_full_globe5.jpg/1024px-PIA07763_Rhea_full_globe5.jpg,
-29,Titan_(moon),Satellite,"Titan is the largest moon of Saturn. It is the only moon known to have a dense atmosphere, and the only object in space other than Earth where clear evidence of stable bodies of surface liquid has been found.",200000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/PIA20016-SaturnMoon-Titan-20151113.jpg/220px-PIA20016-SaturnMoon-Titan-20151113.jpg,
-30,Iapetus_(moon),Satellite,"Iapetus (; Greek: Ιαπετός), or occasionally Japetus , is the third-largest natural satellite of Saturn, eleventh-largest in the Solar System, and the largest body in the Solar System known not to be in hydrostatic equilibrium.",200000,https://upload.wikimedia.org/wikipedia/commons/c/c9/Iapetus_as_seen_by_the_Cassini_probe_-_20071008.jpg,
-31,Miranda_(moon),Satellite,"Miranda, also designated Uranus V, is the smallest and innermost of Uranus's five round satellites. It was discovered by Gerard Kuiper on 16 February 1948 at McDonald Observatory, and named after Miranda from William Shakespeare's play The Tempest.",200000,https://upload.wikimedia.org/wikipedia/commons/d/d0/Miranda.jpg,
-32,Ariel_(moon),Satellite,"Ariel is the fourth-largest of the 27 known moons of Uranus. Ariel orbits and rotates in the equatorial plane of Uranus, which is almost perpendicular to the orbit of Uranus and so has an extreme seasonal cycle.",200000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Ariel_USGS.png/220px-Ariel_USGS.png,
-33,Umbriel_(moon),Satellite,"Umbriel is a moon of Uranus discovered on October 24, 1851, by William Lassell. It was discovered at the same time as Ariel and named after a character in Alexander Pope's poem The Rape of the Lock.",200000,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Umbriel_usgsx2.jpg/220px-Umbriel_usgsx2.jpg,
-34,Titania_(moon),Satellite,"Titania is the largest of the moons of Uranus and the eighth largest moon in the Solar System at a diameter of 1,578 kilometres (981 mi).",200000,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/PIA00039_Titania.jpg/220px-PIA00039_Titania.jpg,
-35,Oberon_(moon),Satellite,"Oberon, also designated Uranus IV, is the outermost major moon of the planet Uranus. It is the second-largest and second most massive of the Uranian moons, and the ninth most massive moon in the Solar System.",200000,https://upload.wikimedia.org/wikipedia/commons/0/09/Voyager_2_picture_of_Oberon.jpg,
-36,Triton_(moon),Satellite,"Triton is the largest natural satellite of the planet Neptune, and the first Neptunian moon to be discovered.",200000,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Triton_moon_mosaic_Voyager_2_%28large%29.jpg/300px-Triton_moon_mosaic_Voyager_2_%28large%29.jpg,
